label,text,id,type
12,"tem esses fios pendurados em frente minha vizinha garagem, veio e não não por pode trabalhar, jogam p / @ familia sua tenho qual vez diz a EU de é que se não Cia estão telefonia é fácil! Como, quem tem em identificados? A culpa minha d e paga impos.",1975,CWE
12,tá pendurado na frente da garagem veio disse q não aguenta eles tocam p anatelgovbr q por sua vez diz que tenho que telefonar é o responsável. como não se não forem identificados. é quem paga os impostos.,1975,EDA-BT
12,tem fios atende no espantalho da entrada da minha garagem veio e disse q vc inclina tira tira eles jogam p anatelgovbr q por sua vez diz q tenho que saber qual operadora telefonica é a responsavel. como se eles não são descobertos. é representar aquele que paga impostos.,1975,EDA-BT
12,tem fios pendurados em palhaço homem da entrada da minha garagem veio e disse q vc não pode tirar mais eles jogam número atômico anatelgovbr q por sua vez diz q tenho que saber qual operadora de telefonia é responsável. como se não forem identificados. é avaliar quem paga os impostos.,1975,EDA-BT
12,tem fios pendurados na frente da entrada da minha garagem veio e disse q deriva vc bisel nao consigo tirar eles jogam p anatelgovbr q departamento de atendimento por sua vez diz q tenho que saber qual operadora de telefonia e responsavel. como se eles não identificados. é representar aquele que paga impostos.,1975,EDA-BT
12,tem fios pendurados na frente da entrada da minha garagem veio e disse q nao pode tirar eles brincam companhia p anatelgovbr q por sua vez diz q tenho que saber qual empresa de bisel telefonica é a responsavel. como eles são se não identificados. é representar aquele que paga impostos.,1975,EDA-BT
12,tem fios pendurados na frente da minha garagem veio e disse q vc nao pode tirar eles tocam p anatelgovbr q no bit diz q tenho que saber qual operadora de telefonia tem credito. descobrir como se eles não forem identificados. é quem paga avaliar.,1975,EDA-BT
12,tem fios pendurados na frente vire a entrada da minha garagem veio e disse q vcs q tiram eles jogam p anatelgovbr q em q diz q eu tenho que saber que a operadora de telefonia é responsavel. como eles são se não identificados. é representar aquele que paga impostos.,1975,EDA-BT
12,estacionamento tem fios pendurados em frente minha entrada garagem veio e disse q não pode tirar jogam p anatelgovbr q por sua vez diz q eu tenho q saber qual a q cia de telefonia é responsável como liderança se não estão identificados a culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em frente minha entrada garagem veio e disse q não pode tirar anatelgovbr q por sua diz q eu tenho q qual a telefonia é responsável como se não estão identificados a culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em frente minha entrada garagem veio e disse q não pode tirar jogam p anatelgovbr estacionamento q por sua vez diz q eu tenho q saber á qual a q cia de telefonia é responsável como se não estão identificados a culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em frente minha entrada garagem veio e disse q não pode tirar jogam p anatelgovbr q por sua vez diz q eu tenho q saber qual a cia de telefonia responsável como se não estão identificados a culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em frente minha entrada garagem veio e disse q não pode tirar jogam p q anatelgovbr q por sua vez diz cia q eu tenho q saber qual a cia de agência central de inteligência telefonia é responsável como se não estão identificados a configurado culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em frente minha portal web garagem veio e disse q não pode tirar jogam p anatelgovbr q por sua turno diz q eu tenho q viver qual a cia de telefonia é responsável como se não estão identificados a culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em frente minha preço de entrada estacionamento veio e disse q não pode tirar jogam pê anatelgovbr q por sua ocasião diz q eu tenho q saber qual a cia de telefonia é responsável como se não estão identificados a culpa é d quem paga impos.,1975,EDA-pt
12,tem fios pendurados em minha entrada garagem e disse q não pode tirar jogam p anatelgovbr q por sua vez diz q eu q saber qual a cia de telefonia é responsável como se não estão identificados a culpa d quem paga impos.,1975,EDA-pt
12,"Dois fios estão pendurados na entrada da minha garagem e preciso saber qual companhia telefônica é responsável. Se não forem identificados, como? A pessoa é responsável pelo pagamento de impostos?",1975,Pegasus
12,"Há 2 fios pendurados na frente da entrada da minha garagem e eu tenho que saber qual companhia telefônica é a responsável. Se não forem identificados, como? É quem paga impostos?",1975,Pegasus
12,Há dois fios pendurados na entrada da minha garagem e preciso saber qual companhia telefônica é responsável por eles. Eles não são identificados. A pessoa está pagando impostos?,1975,Pegasus
12,Há dois fios pendurados na entrada da minha garagem e preciso saber qual companhia telefônica é responsável. E se eles não forem identificados? É a pessoa que paga impostos?,1975,Pegasus
12,Há dois fios pendurados na frente da entrada da garagem e preciso saber quem é o responsável por eles. Como eles seriam identificados se não o fossem? É quem paga os impostos?,1975,Pegasus
12,Há dois fios pendurados na frente da entrada da minha garagem e eu preciso saber qual companhia telefônica é a responsável. Como eles não podem ser identificados? É a pessoa que paga impostos?,1975,Pegasus
12,Há dois fios pendurados na frente da entrada da minha garagem e eu preciso saber qual companhia telefônica é a responsável. Como eles serão identificados? Quem está pagando impostos?,1975,Pegasus
12,Há dois fios pendurados na frente da entrada da minha garagem e eu preciso saber qual companhia telefônica é a responsável. Como seriam identificados? Quem paga os impostos é quem?,1975,Pegasus
12,"Há dois fios pendurados na frente da entrada da minha garagem, e preciso saber qual companhia telefônica é responsável por eles. Como eles não são identificados? É quem tem que pagar impostos?",1975,Pegasus
12,QUEM é responsável pelos fios não identificados de telefonia pendurados pelas calçadas?Pref joga p/ Anatel q joga pro morador q identifique a Cia de telefonia!E seguem os fios trancando a entrada da garagem e causando tropeços na calçad,1976,_origin
12,Quem é o responsável pelos desconhecidos fios telefônicos pendurados nas calçadas?,1976,BT
12,"QUEM é responsável pelos fios telefônicos não identificados pendurados nas calçadas? Pref joga para Anatel q joga para morador q identifica a operadora de telefonia! E os fios seguem, trancando a entrada da garagem e causando tropeços na calçada",1976,BT
12,"QUEM é responsável por fios telefônicos não identificados pendurados nas calçadas? Pref toca Anatel q toca residente q identifica operadora de telefonia! E os fios seguem, bloqueando a entrada da garagem e causando tropeços na calçada",1976,BT
12,qual é responsável pelos fios não identificados de telefonia pendurados pelas calçadas? Pref joga p / elas a joga pro fato de identifique os Cia a telefonia! E seguem da fios trancando e falando na internet é de tropeços pelos calçad.,1976,CWE
12,QUEM é acusado pelos fios não passar de carro passar pelas calçadas? Pref pede p / Anatel a joga pro morador de identifique os Cia a telefonia! E seguem da fios trancando e entrada na rua é causando tropeços pelos calçad.,1976,CWE
12,QUEM é conhecido pelos fios não identificados de telefonia pendurados pelas calçadas? Pref joga p / Anatel a joga pro morador de identifique os acesso a telefonia! E seguem da ade usados e entrada na garagem é organizada só pelos calçad.,1976,CWE
12,QUEM é julgado pelos fios não identificados de telefonia pendurados pelas calçadas? Pref joga p / Anatel a aplicar no morador de casa os Cia a telefonia! E seguem da fios trancando e fazendo na garagem é causando cortada pelos calçad.,1976,CWE
12,QUEM é morto pelos fios não identificados de telefonia pendurados pelas calçadas? Pref joga Estado / Anatel a joga pro morador de quanto os pontos a telefonia! E seguem da gara trancando e entrada na garagem é causando tropeços pelos fios.,1976,CWE
12,QUEM é obrigado pelos fios não identificados de telefonia entraram pelas árvores? Quem joga p / Anatel a joga pro morador de identifique os Cia a telefonia! E geralmente da fios trancando e entrada na garagem é causando tropeços pelos cantos.,1976,CWE
12,QUEM é preso pelos pontos não identificados de telefonia pendurados pelas calçadas? Pref joga [UNK] / Anatel a joga pro morador de identifique os Cia a respeito! E seguem da fios fixa e entrada na mesma é causando tropeços pelos calçad.,1976,CWE
12,QUEM é responsável pelos fios não identificados de esgoto e pelas calçadas? Pref joga p / Anatel a reclama pro morador de rua os Cia a mais! E seguem da loja trancando e entrada na garagem é causando tropeços pelos calçad.,1976,CWE
12,QUEM é responsável pelos fios não identificados de ligação pendurados pelas calçadas? Pref joga Prefeitura / Anatel a joga pro morador de identifique os Cia a telefonia! E a da fios celulares e entrada na garagem é meio cortada pelos calçad.,1976,CWE
12,QUEM é responsável pelos fios não identificados de telefonia pendurados pelas chaves? Ou pedir p / Anatel a entrega pro morador de lá os aparelhos a telefonia! E seguem da fios trancando e entrada na garagem é causando tropeços pelos calçad.,1976,CWE
12,os responsáveis ​​pelos fios não identificados pendurados nas calçadas. pref joga para anatel q joga para o morador q identifica a companhia telefônica de navios. e os fios seguem bloqueando a entrada da garagem e causando tropeços imobilizando na calçada.,1976,EDA-BT
12,quem é o responsável pelo pavimento de fios telefônicos não identificados pendurados nas calçadas. pref joga anatel para q joga para o residente q identifica operadora de telefonia. e os fios seguem trancando a entrada da garagem e causando tropeços na calçada.,1976,EDA-BT
12,quem é o responsável pelos fios telefônicos não identificados e dignos de crédito nas calçadas. pref joga para anatel q joga para o residente q identifica a empresa de anel. e o travamento dos fios segue pela entrada da garagem e causa tropeços na calçada.,1976,EDA-BT
12,quem é o responsável pelos fios telefônicos não identificados pendurados nas calçadas. pref toca para anatel q toca para descobre residente q identifica operadora de telefonia. e os fios seguem trancando a entrada da garagem e fazendo tropeçar em blocos na calçada.,1976,EDA-BT
12,quem é responsável pelos fios telefônicos não identificados pendurados nas calçadas da representação. toca para anatel q toca para morador q identifica o telefone. os fios seguem trancando a entrada da garagem e tropeçando na calçada.,1976,EDA-BT
12,quem merece crédito pelos fios telefônicos não identificados pendurados nas calçadas. pref joga para anatel q joga para o ocupante q identifica a operadora de telefonia. e a seguir trancando a garagem e causando tropeços na calçada.,1976,EDA-BT
12,quem merece crédito pelos fios telefônicos não identificados pendurados nas calçadas. pref joga para anatel q joga para o ocupante q identifica a operadora de telefonia. e os fios seguem trancando a entrada da garagem e causando tropeços na calçada.,1976,EDA-BT
12,quem merece crédito pelos fios telefônicos não identificados pendurados nas calçadas. pref joga para anatel q joga para residente identifica empresa. e os fios seguem a entrada bloqueando a entrada da garagem e causando obstáculos na calçada.,1976,EDA-BT
12,é responsável pelos fios não identificados de telefonia pendurados pelas pref joga p q joga morador q identifique a cia de telefonia e os fios trancando a entrada da garagem causando tropeços na calçad.,1976,EDA-pt
12,identificados é responsável pelos fios não quem p telefonia pendurados pelas calçadas pref joga de anatel q joga pro morador calçad identifique a cia de telefonia e seguem os fios na a entrada da garagem e causando tropeços trancando q.,1976,EDA-pt
12,quem é á responsável q pelos fios não a identificados de telefonia pendurados pelas calçadas pref joga p anatel q joga pro morador q á identifique a cia de telefonia e seguem os fios trancando a entrada da garagem e causando tropeços na calçad.,1976,EDA-pt
12,quem é culpado pelos fios não identificados de telefonia pendurados pelas calçadas pref joga p anatel q joga pró ocupante q identifique a cia de telefonia e seguem os fios trancando a entrada da parque de estacionamento e causando tropeços na calçad.,1976,EDA-pt
